[2025-06-19 10:15:47,008] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 09:09:40,158] [INFO] Registered tool: get_resources
[2025-06-24 09:09:40,158] [INFO] Registered tool: delete_resources
[2025-06-24 09:09:40,159] [INFO] Registered tool: describe_resources
[2025-06-24 09:09:40,159] [INFO] Registered tool: api_resources
[2025-06-24 09:09:40,159] [INFO] Total registered tools: 4
[2025-06-24 09:15:10,923] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 09:15:10,927] [INFO] Registered tool: get_resources
[2025-06-24 09:15:10,928] [INFO] Registered tool: delete_resources
[2025-06-24 09:15:10,928] [INFO] Registered tool: describe_resources
[2025-06-24 09:15:10,928] [INFO] Registered tool: api_resources
[2025-06-24 09:15:10,928] [INFO] Total registered tools: 4
[2025-06-24 09:22:06,714] [INFO] Closing Libvirt Server...
[2025-06-24 09:22:07,574] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 09:22:07,579] [INFO] Registered tool: get_resources
[2025-06-24 09:22:07,579] [INFO] Registered tool: delete_resources
[2025-06-24 09:22:07,579] [INFO] Registered tool: describe_resources
[2025-06-24 09:22:07,579] [INFO] Registered tool: api_resources
[2025-06-24 09:22:07,580] [INFO] Total registered tools: 4
[2025-06-24 09:23:29,706] [INFO] get_nodes took 0.25 seconds
[2025-06-24 09:23:29,707] [INFO] Kubernetes operation get_nodes succeeded
[2025-06-24 09:23:52,252] [INFO] get_namespaces took 0.07 seconds
[2025-06-24 09:23:52,253] [INFO] Kubernetes operation get_namespaces succeeded
[2025-06-24 09:24:06,334] [INFO] get_namespaces took 0.05 seconds
[2025-06-24 09:24:06,334] [INFO] Kubernetes operation get_namespaces succeeded
[2025-06-24 09:24:35,435] [INFO] describe_nodes took 0.56 seconds
[2025-06-24 09:24:35,435] [INFO] Kubernetes operation describe_nodes succeeded
[2025-06-24 09:24:59,113] [INFO] kubectl_get_api_resoucrs took 0.03 seconds
[2025-06-24 09:24:59,113] [INFO] Kubernetes operation kubectl_get_api_resoucrs succeeded
[2025-06-24 09:35:27,575] [INFO] Closing Libvirt Server...
[2025-06-24 09:35:28,563] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 09:35:28,568] [INFO] Registered tool: get_resources
[2025-06-24 09:35:28,569] [INFO] Registered tool: delete_resources
[2025-06-24 09:35:28,569] [INFO] Registered tool: describe_resources
[2025-06-24 09:35:28,569] [INFO] Registered tool: api_resources
[2025-06-24 09:35:28,569] [INFO] Registered tool: get_resources_logs
[2025-06-24 09:35:28,569] [INFO] Total registered tools: 5
[2025-06-24 09:42:10,232] [INFO] Closing Libvirt Server...
[2025-06-24 09:42:11,619] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 09:42:11,625] [INFO] Registered tool: get_resources
[2025-06-24 09:42:11,625] [INFO] Registered tool: delete_resources
[2025-06-24 09:42:11,626] [INFO] Registered tool: describe_resources
[2025-06-24 09:42:11,626] [INFO] Registered tool: api_resources
[2025-06-24 09:42:11,626] [INFO] Registered tool: get_resources_logs
[2025-06-24 09:42:11,626] [INFO] Total registered tools: 5
[2025-06-24 14:40:21,103] [INFO] Closing Libvirt Server...
[2025-06-24 14:40:22,108] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 14:40:22,116] [INFO] Registered tool: get_resources
[2025-06-24 14:40:22,116] [INFO] Registered tool: delete_resources
[2025-06-24 14:40:22,116] [INFO] Registered tool: describe_resources
[2025-06-24 14:40:22,116] [INFO] Registered tool: get_api_resources
[2025-06-24 14:40:22,117] [INFO] Registered tool: get_resources_logs
[2025-06-24 14:40:22,117] [INFO] Registered tool: patch_resource
[2025-06-24 14:40:22,117] [INFO] Total registered tools: 6
[2025-06-24 23:27:00,704] [INFO] Closing Libvirt Server...
[2025-06-24 23:27:02,391] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 23:27:02,405] [INFO] Registered tool: get_resources
[2025-06-24 23:27:02,405] [INFO] Registered tool: delete_resources
[2025-06-24 23:27:02,406] [INFO] Registered tool: describe_resources
[2025-06-24 23:27:02,406] [INFO] Registered tool: get_api_resources
[2025-06-24 23:27:02,406] [INFO] Registered tool: get_resources_logs
[2025-06-24 23:27:02,406] [INFO] Registered tool: patch_resource
[2025-06-24 23:27:02,406] [INFO] Registered tool: port_forward
[2025-06-24 23:27:02,406] [INFO] Registered tool: create_resource
[2025-06-24 23:27:02,406] [INFO] Total registered tools: 8
[2025-06-24 23:32:07,401] [INFO] Closing Libvirt Server...
[2025-06-24 23:32:08,603] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 23:32:08,620] [INFO] Registered tool: get_resources
[2025-06-24 23:32:08,620] [INFO] Registered tool: delete_resources
[2025-06-24 23:32:08,620] [INFO] Registered tool: describe_resources
[2025-06-24 23:32:08,620] [INFO] Registered tool: get_api_resources
[2025-06-24 23:32:08,620] [INFO] Registered tool: get_resources_logs
[2025-06-24 23:32:08,620] [INFO] Registered tool: patch_resource
[2025-06-24 23:32:08,620] [INFO] Registered tool: port_forward
[2025-06-24 23:32:08,620] [INFO] Registered tool: create_resource
[2025-06-24 23:32:08,620] [INFO] Total registered tools: 8
[2025-06-24 23:34:54,208] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'pods', '-o', 'json']
[2025-06-24 23:34:54,258] [INFO] get_pods took 0.05 seconds
[2025-06-24 23:34:54,258] [INFO] Kubernetes operation get_pods succeeded
[2025-06-24 23:35:09,295] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'pods', '-o', 'json']
[2025-06-24 23:35:09,353] [INFO] get_pods took 0.06 seconds
[2025-06-24 23:35:09,354] [INFO] Kubernetes operation get_pods succeeded
[2025-06-24 23:35:46,272] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'pods', '-o', 'json']
[2025-06-24 23:35:46,325] [INFO] get_pods took 0.05 seconds
[2025-06-24 23:35:46,325] [INFO] Kubernetes operation get_pods succeeded
[2025-06-24 23:36:02,539] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'deployments.app', '-o', 'json']
[2025-06-24 23:36:02,587] [INFO] get_deployment_apps took 0.05 seconds
[2025-06-24 23:36:02,588] [INFO] Kubernetes operation get_deployment_apps succeeded
[2025-06-24 23:42:13,002] [INFO] Closing Libvirt Server...
[2025-06-24 23:42:14,864] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 23:42:14,878] [INFO] Registered tool: get_resources
[2025-06-24 23:42:14,879] [INFO] Registered tool: delete_resources
[2025-06-24 23:42:14,879] [INFO] Registered tool: describe_resources
[2025-06-24 23:42:14,879] [INFO] Registered tool: get_api_resources
[2025-06-24 23:42:14,879] [INFO] Registered tool: get_resources_logs
[2025-06-24 23:42:14,879] [INFO] Registered tool: patch_resource
[2025-06-24 23:42:14,879] [INFO] Registered tool: port_forward
[2025-06-24 23:42:14,879] [INFO] Registered tool: create_resource
[2025-06-24 23:42:14,879] [INFO] Total registered tools: 8
[2025-06-24 23:53:30,928] [INFO] Closing Libvirt Server...
[2025-06-24 23:53:32,230] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 23:53:32,247] [INFO] Registered tool: get_resources
[2025-06-24 23:53:32,248] [INFO] Registered tool: delete_resources
[2025-06-24 23:53:32,248] [INFO] Registered tool: describe_resources
[2025-06-24 23:53:32,248] [INFO] Registered tool: get_api_resources
[2025-06-24 23:53:32,248] [INFO] Registered tool: get_resources_logs
[2025-06-24 23:53:32,248] [INFO] Registered tool: patch_resource
[2025-06-24 23:53:32,248] [INFO] Registered tool: port_forward
[2025-06-24 23:53:32,248] [INFO] Registered tool: create_resource
[2025-06-24 23:53:32,248] [INFO] Total registered tools: 8
[2025-06-24 23:54:08,096] [DEBUG] Executing command: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', '-n', 'default', 'port-forward', '--address', '0.0.0.0,::', 'pods/nginx', '8080:80']
[2025-06-24 23:54:08,100] [INFO] Started port-forward: default/pods/nginx:8080->80, PID: 22905
[2025-06-24 23:54:08,101] [INFO] start_port_forward took 0.01 seconds
[2025-06-24 23:54:08,101] [INFO] Kubernetes operation start_port_forward(pods) succeeded
[2025-06-24 23:55:53,657] [ERROR] [port_forward] Error: resource_type and resource_name are required when action is 'start'
[2025-06-24 23:56:07,269] [ERROR] [port_forward] Error: resource_type and resource_name are required when action is 'start'
[2025-06-24 23:56:43,058] [INFO] Closing Libvirt Server...
[2025-06-24 23:57:45,877] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-24 23:57:45,891] [INFO] Registered tool: get_resources
[2025-06-24 23:57:45,892] [INFO] Registered tool: delete_resources
[2025-06-24 23:57:45,892] [INFO] Registered tool: describe_resources
[2025-06-24 23:57:45,892] [INFO] Registered tool: get_api_resources
[2025-06-24 23:57:45,893] [INFO] Registered tool: get_resources_logs
[2025-06-24 23:57:45,893] [INFO] Registered tool: patch_resource
[2025-06-24 23:57:45,893] [INFO] Registered tool: port_forward
[2025-06-24 23:57:45,893] [INFO] Registered tool: create_resource
[2025-06-24 23:57:45,893] [INFO] Total registered tools: 8
[2025-06-25 00:00:14,210] [INFO] Closing Libvirt Server...
[2025-06-25 00:00:15,011] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 00:00:15,024] [INFO] Registered tool: get_resources
[2025-06-25 00:00:15,024] [INFO] Registered tool: delete_resources
[2025-06-25 00:00:15,028] [INFO] Registered tool: describe_resources
[2025-06-25 00:00:15,028] [INFO] Registered tool: get_api_resources
[2025-06-25 00:00:15,028] [INFO] Registered tool: get_resources_logs
[2025-06-25 00:00:15,028] [INFO] Registered tool: patch_resource
[2025-06-25 00:00:15,028] [INFO] Registered tool: port_forward
[2025-06-25 00:00:15,028] [INFO] Registered tool: create_resource
[2025-06-25 00:00:15,028] [INFO] Total registered tools: 8
[2025-06-25 00:00:44,332] [INFO] Stopped port-forward for PID 22905
[2025-06-25 00:00:44,336] [INFO] stop_port_forward took 0.00 seconds
[2025-06-25 00:01:08,383] [ERROR] [port_forward] Error: resource_type and resource_name are required when action is 'start'
[2025-06-25 00:01:47,730] [ERROR] [port_forward] Error: resource_type and resource_name are required when action is 'start'
[2025-06-25 09:02:55,771] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:02:55,783] [INFO] Registered tool: get_resources
[2025-06-25 09:02:55,783] [INFO] Registered tool: delete_resources
[2025-06-25 09:02:55,783] [INFO] Registered tool: describe_resources
[2025-06-25 09:02:55,783] [INFO] Registered tool: get_api_resources
[2025-06-25 09:02:55,783] [INFO] Registered tool: get_resources_logs
[2025-06-25 09:02:55,783] [INFO] Registered tool: patch_resource
[2025-06-25 09:02:55,783] [INFO] Registered tool: port_forward
[2025-06-25 09:02:55,783] [INFO] Registered tool: create_resource
[2025-06-25 09:02:55,783] [INFO] Total registered tools: 8
[2025-06-25 09:02:58,935] [INFO] Closing Libvirt Server...
[2025-06-25 09:03:12,540] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:03:12,552] [INFO] Registered tool: get_resources
[2025-06-25 09:03:12,552] [INFO] Registered tool: delete_resources
[2025-06-25 09:03:12,552] [INFO] Registered tool: describe_resources
[2025-06-25 09:03:12,552] [INFO] Registered tool: get_api_resources
[2025-06-25 09:03:12,552] [INFO] Registered tool: get_resources_logs
[2025-06-25 09:03:12,553] [INFO] Registered tool: patch_resource
[2025-06-25 09:03:12,553] [INFO] Registered tool: port_forward
[2025-06-25 09:03:12,553] [INFO] Registered tool: create_resource
[2025-06-25 09:03:12,553] [INFO] Total registered tools: 8
[2025-06-25 09:05:12,762] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:05:12,774] [INFO] Registered tool: get_resources
[2025-06-25 09:05:12,775] [INFO] Registered tool: delete_resources
[2025-06-25 09:05:12,775] [INFO] Registered tool: describe_resources
[2025-06-25 09:05:12,775] [INFO] Registered tool: get_api_resources
[2025-06-25 09:05:12,775] [INFO] Registered tool: get_resources_logs
[2025-06-25 09:05:12,775] [INFO] Registered tool: patch_resource
[2025-06-25 09:05:12,775] [INFO] Registered tool: port_forward
[2025-06-25 09:05:12,775] [INFO] Registered tool: create_resource
[2025-06-25 09:05:12,775] [INFO] Total registered tools: 8
[2025-06-25 09:16:10,614] [INFO] Closing Libvirt Server...
[2025-06-25 09:16:12,170] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:16:12,183] [INFO] Registered tool: get_resources
[2025-06-25 09:16:12,184] [INFO] Registered tool: delete_resources
[2025-06-25 09:16:12,184] [INFO] Registered tool: describe_resources
[2025-06-25 09:16:12,184] [INFO] Registered tool: get_api_resources
[2025-06-25 09:16:12,184] [INFO] Registered tool: get_resources_logs
[2025-06-25 09:16:12,184] [INFO] Registered tool: patch_resource
[2025-06-25 09:16:12,184] [INFO] Registered tool: port_forward
[2025-06-25 09:16:12,184] [INFO] Registered tool: create_resource
[2025-06-25 09:16:12,184] [INFO] Total registered tools: 8
[2025-06-25 09:18:03,775] [INFO] Closing Libvirt Server...
[2025-06-25 09:18:06,297] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:18:06,309] [INFO] Registered tool: get_resources
[2025-06-25 09:18:06,309] [INFO] Registered tool: delete_resources
[2025-06-25 09:18:06,310] [INFO] Registered tool: describe_resources
[2025-06-25 09:18:06,310] [INFO] Registered tool: get_api_resources
[2025-06-25 09:18:06,310] [INFO] Registered tool: get_resources_logs
[2025-06-25 09:18:06,310] [INFO] Registered tool: patch_resource
[2025-06-25 09:18:06,310] [INFO] Registered tool: port_forward
[2025-06-25 09:18:06,310] [INFO] Registered tool: create_resource
[2025-06-25 09:18:06,310] [INFO] Total registered tools: 8
[2025-06-25 09:18:13,277] [INFO] Closing Libvirt Server...
[2025-06-25 09:18:32,892] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:18:32,905] [INFO] Registered tool: get_resources
[2025-06-25 09:18:32,905] [INFO] Registered tool: delete_resources
[2025-06-25 09:18:32,905] [INFO] Registered tool: describe_resources
[2025-06-25 09:18:32,905] [INFO] Registered tool: get_api_resources
[2025-06-25 09:18:32,906] [INFO] Registered tool: get_resources_logs
[2025-06-25 09:18:32,906] [INFO] Registered tool: patch_resource
[2025-06-25 09:18:32,906] [INFO] Registered tool: port_forward
[2025-06-25 09:18:32,906] [INFO] Registered tool: create_resource
[2025-06-25 09:18:32,906] [INFO] Total registered tools: 8
[2025-06-25 09:19:01,254] [ERROR] [port_forward] Error: When action is 'start', resource_type, resource_name, local_port and remote_port are required.
[2025-06-25 09:20:48,607] [ERROR] [port_forward] Error: When action is 'start', resource_type, resource_name, local_port and remote_port are required.
[2025-06-25 09:23:47,453] [DEBUG] Executing command: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', '-n', 'default', 'port-forward', '--address', '0.0.0.0,::', 'pods/nginx', '8080:80']
[2025-06-25 09:23:47,458] [INFO] Started port-forward: default/pods/nginx:8080->80, PID: 3610
[2025-06-25 09:23:47,459] [INFO] start_port_forward took 0.01 seconds
[2025-06-25 09:23:47,459] [INFO] Kubernetes operation start_port_forward(pods) succeeded
[2025-06-25 09:24:02,399] [INFO] Stopped port-forward for PID 3610
[2025-06-25 09:24:02,400] [INFO] stop_port_forward took 0.00 seconds
[2025-06-25 09:24:50,422] [INFO] Closing Libvirt Server...
[2025-06-25 09:24:52,072] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:24:52,083] [INFO] Registered tool: get_resources
[2025-06-25 09:24:52,083] [INFO] Registered tool: delete_resources
[2025-06-25 09:24:52,083] [INFO] Registered tool: describe_resources
[2025-06-25 09:24:52,083] [INFO] Registered tool: get_api_resources
[2025-06-25 09:24:52,084] [INFO] Registered tool: get_resources_logs
[2025-06-25 09:24:52,084] [INFO] Registered tool: patch_resource
[2025-06-25 09:24:52,084] [INFO] Registered tool: port_forward
[2025-06-25 09:24:52,084] [INFO] Registered tool: create_resource
[2025-06-25 09:24:52,084] [INFO] Total registered tools: 8
[2025-06-25 09:25:32,081] [INFO] Closing Libvirt Server...
[2025-06-25 09:25:33,368] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:25:33,379] [INFO] Registered tool: get_resources
[2025-06-25 09:25:33,380] [INFO] Registered tool: delete_resources
[2025-06-25 09:25:33,380] [INFO] Registered tool: describe_resources
[2025-06-25 09:25:33,380] [INFO] Registered tool: get_api_resources
[2025-06-25 09:25:33,380] [INFO] Registered tool: get_resources_logs
[2025-06-25 09:25:33,380] [INFO] Registered tool: patch_resource
[2025-06-25 09:25:33,380] [INFO] Registered tool: port_forward
[2025-06-25 09:25:33,380] [INFO] Registered tool: create_resource
[2025-06-25 09:25:33,380] [INFO] Total registered tools: 8
[2025-06-25 09:26:06,411] [DEBUG] Executing command: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', '-n', 'default', 'port-forward', '--address', '0.0.0.0,::', 'pod/nginx', '8080:80']
[2025-06-25 09:26:06,419] [INFO] Started port-forward: default/pod/nginx:8080->80, PID: 3815
[2025-06-25 09:26:06,419] [INFO] start_port_forward took 0.01 seconds
[2025-06-25 09:26:06,419] [INFO] Kubernetes operation start_port_forward(pod) succeeded
[2025-06-25 09:27:09,156] [INFO] Stopped port-forward for PID 3815
[2025-06-25 09:27:09,157] [INFO] stop_port_forward took 0.00 seconds
[2025-06-25 09:33:36,214] [INFO] Closing Libvirt Server...
[2025-06-25 09:33:37,779] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:33:37,791] [INFO] Registered tool: get_resources
[2025-06-25 09:33:37,792] [INFO] Registered tool: delete_resources
[2025-06-25 09:33:37,792] [INFO] Registered tool: describe_resources
[2025-06-25 09:33:37,792] [INFO] Registered tool: get_api_resources
[2025-06-25 09:33:37,792] [INFO] Registered tool: get_resources_logs
[2025-06-25 09:33:37,792] [INFO] Registered tool: patch_resource
[2025-06-25 09:33:37,792] [INFO] Registered tool: port_forward
[2025-06-25 09:33:37,792] [INFO] Registered tool: create_resource
[2025-06-25 09:33:37,792] [INFO] Total registered tools: 8
[2025-06-25 09:34:40,316] [DEBUG] Executing command: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', '-n', 'default', 'port-forward', '--address', '0.0.0.0,::', 'pod/nginx', '8080:80']
[2025-06-25 09:34:40,326] [INFO] Started port-forward: default/pod/nginx:8080->80, PID: 4356
[2025-06-25 09:34:40,329] [INFO] start_port_forward took 0.01 seconds
[2025-06-25 09:34:40,336] [INFO] Kubernetes operation start_port_forward(pod) succeeded
[2025-06-25 09:36:17,522] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'namespaces', '-o', 'json']
[2025-06-25 09:36:17,567] [INFO] get_namespaces took 0.05 seconds
[2025-06-25 09:36:17,567] [INFO] Kubernetes operation get_namespaces succeeded
[2025-06-25 09:36:27,777] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'namespaces', '-o', 'json']
[2025-06-25 09:36:27,821] [INFO] get_namespaces took 0.04 seconds
[2025-06-25 09:36:27,822] [INFO] Kubernetes operation get_namespaces succeeded
[2025-06-25 09:37:15,510] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpedc94wl7.yaml -n default
[2025-06-25 09:37:15,643] [INFO] create_from_template took 0.13 seconds
[2025-06-25 09:37:15,643] [INFO] Kubernetes operation create_from_template succeeded
[2025-06-25 09:37:15,643] [INFO] create_namespace took 0.13 seconds
[2025-06-25 09:37:15,643] [INFO] Kubernetes operation create_namespace succeeded
[2025-06-25 09:37:15,645] [ERROR] Kubernetes operation delete_namespaces exception: ResourcesDelete.delete_namespaces() got an unexpected keyword argument 'namespace'. Did you mean 'namespaces'?
